Name,Latitude,Longitude,Classification
Espirito Santo Investment PLC,53.3501172,-6.2578169,Company
Pinterest (Ireland),53.3477924,-6.2337608,Company
Pinterest (Ireland),53.34760060000001,-6.2333678,Company
Microchip - Dublin 7,53.3466549,-6.2693379999999985,Company
Procuro Euro Limited,53.3238686,-6.2612815999999984,Company
BioMarin Ireland Limited,53.335876299999995,-6.2572239000000005,Company
Cloudbeds Dublin,53.343012300000005,-6.2801478,Company
Venterra Realty Ireland,53.334092000000005,-6.2514804,Company
Lonely Planet Global Limited,53.3421514,-6.2826758,Company
Paulson & Company Ireland,53.34980529999999,-6.2603097000000005,Company
Emergenetics Ireland,53.3511113,-6.248712599999998,Company
Goshawk Ireland,53.3414535,-6.2578944000000005,Company
Metlife Europe,53.333640599999995,-6.257194399999999,Company
Facebook Ireland Ltd,53.3440429,-6.2388825,Company
Transics Ireland Limited,53.33753979999999,-6.2516862999999985,Company
Hannover Re (Ireland) PLC,53.35141089999999,-6.2484306,Company
Google Ireland Limited,53.33906089999999,-6.2350702999999985,Company
Tableau Software,53.331491899999996,-6.231049700000001,Company
AIG Europe Services Limited,53.34772539999999,-6.2395451999999985,Company
AXA MPS Financial,53.3468988,-6.2532538,Company
AXA MPS Financial,53.346815600000006,-6.253539599999999,Company
Jinny Software,53.34906360000001,-6.2725668,Company
Docusign International,53.341936200000006,-6.2481412,Company
Inora Life Limited,53.3489564,-6.247024300000001,Company
Lgt Capital Partners,53.3332495,-6.2583743,Company
Lone Star Funds,53.33193829999999,-6.2560367,Company
UnipolRe Ltd,53.3413042,-6.230584899999998,Company
Wgz Bank Ireland PLC,53.350911399999994,-6.2493123,Company
Citco Fund Services (Ireland) Limited,53.347950899999994,-6.246127099999999,Company
Scor Global Life Reinsurance Ireland Limited,53.3461985,-6.242467299999999,Company
Citi NA (Ireland),53.3481341,-6.2450651,Company
Geneva Trading,53.346921200000004,-6.2496893999999985,Company
CNP/ Santander,53.3338586,-6.2605366999999985,Company
Athora Ireland PLC,53.3483908,-6.2504650999999996,Company
Maples Fund Services Ireland Limited,53.34017559999999,-6.2643461999999985,Company
Cosmo Pharma - Ireland,53.3458488,-6.2390763,Company
Zellis Ireland Limited,53.341225699999995,-6.2486824,Company
Octium Life DAC,53.34256260000001,-6.256766700000001,Company
Tmf Management (Ireland) Limited,53.3381684,-6.248103700000001,Company
Aareal Bank Ag,53.347950899999994,-6.246127099999999,Company
Admiral Administration (Ireland) Limited,53.3449563,-6.238471499999998,Company
Logmein,53.3438022,-6.2319723,Company
Dropbox,53.3338586,-6.2605366999999985,Company
Cattolica Life Limited,53.34994829999999,-6.2473557999999985,Company
Cattolica Life Limited,53.34994829999999,-6.2473557999999985,Company
Colt Technology Services Limited,53.3538223,-6.2288403,Company
Riot Games,53.34623269999999,-6.2453093,Company
Tata Consultancy Services,53.3325955,-6.2527021,Company
Mcap Europe,53.33777139999999,-6.2556682,Company
Ferro FinCo Ireland Limited,53.332471700000006,-6.2619526,Company
Data Clarity Emea,53.32350989999999,-6.2589308,Company
MUFG Fund Services (Ireland) Limited,53.3351708,-6.256516099999999,Company
Minds and Machines,53.34271510000001,-6.257485900000001,Company
Squarespace,53.34135389999999,-6.267764700000001,Company
Veolia Industries Global Solutions (VIGS Ireland),53.34541899999999,-6.234947600000001,Company
Blackrock,53.32997760000001,-6.2284554000000005,Company
Groupon International,53.3326375,-6.2471223,Company
Sidetrade Ireland,53.3378498,-6.2417951999999985,Company
Ava Capital Markets Limited,53.35492619999999,-6.2466998999999985,Company
Walkers Global,53.3462687,-6.2438870999999985,Company
Walkers Global,53.3462687,-6.2438870999999985,Company
Aersale Incorporated,53.332471700000006,-6.2619526,Company
Mapflow / Lexisnexis Risk Solutions,53.33584399999999,-6.2630580999999985,Company
Storyful Limited,53.334729700000004,-6.2463790999999995,Company
Hubspot Ireland Limited,53.34836379999999,-6.2413672,Company
Moneycorp Limited,53.33692320000001,-6.2530833,Company
Horizon Pharma,53.332691000000004,-6.247334700000001,Company
Mallinckrodt,53.3431303,-6.2545633999999986,Company
Nuodb Ireland,53.338964600000004,-6.251744299999999,Company
Total Defense,53.33049499999999,-6.228127099999999,Company
Zurich Incorporated Company Ireland,53.329437,-6.229419,Company
Blackstone Group LP,53.3365234,-6.244983299999999,Company
Fcstone Commodity Services (Europe) Limited,53.3445799,-6.2283474000000005,Company
Fcstone Commodity Services (Europe) Limited,53.344603,-6.2284916,Company
HCL Technologies,53.352993000000005,-6.259181,Company
Etsy Ireland,53.34676169999999,-6.267030200000001,Company
Caceis Investor Services (Ireland),53.3482193,-6.2467728,Company
LinkedIn Ireland,53.334287399999994,-6.2495107,Company
Adroll Ireland,53.3321792,-6.2457595999999995,Company
Aercap Aviation Solutions,53.3359921,-6.2575756999999985,Company
Apollo Aviation Management Limited,53.3330123,-6.2472436999999985,Company
Apollo Aviation Management Limited,53.3326375,-6.2471223,Company
Acumen Aviation LLP,53.34545110000001,-6.2334333,Company
Surveymonkey.Com,53.331968599999996,-6.2295720999999995,Company
Lgt Bank (Ireland) Limited,53.3332495,-6.2583743,Company
Workday,53.347927799999994,-6.275035,Company
International Data Group,53.347005,-6.2651309999999985,Company
Dechert LLC,53.35020649999999,-6.246353599999999,Company
Scotiabank (Ireland) Limited,53.3483908,-6.2504650999999996,Company
Depfa Bank PLC,53.3458585,-6.2507611,Company
BNP Paribas Fund Services Dublin Limited,53.3417971,-6.253533999999999,Company
Regeneron Pharmaceuticals Incorporated Dublin,53.333683400000005,-6.2631431,Company
New Relic International Ltd.,53.341069,-6.267545399999999,Company
JP Morgan Merchant Services,53.344805799999996,-6.2315043,Company
Harland Financial Solutions,53.33049499999999,-6.228127099999999,Company
Intellectual Ventures,53.332471700000006,-6.2619526,Company
Apleona HSG Facility Management,53.33286099999999,-6.235411599999999,Company
Primeur Dublin,53.34351299999999,-6.2837019,Company
Twitter International,53.3417468,-6.2494858,Company
AON Centre For Innovation and Analytics,53.352392200000004,-6.2542065000000004,Company
AON Centre For Innovation and Analytics,53.352392200000004,-6.2542065000000004,Company
Zynga Incorporated,53.3314552,-6.2314756,Company
Zynga Incorporated,53.3314552,-6.2314756,Company
Eea Fund Management,53.33373910000001,-6.2524795,Company
CDB Aviation,53.3471706,-6.252800700000001,Company
Hudson's Bay Company Dublin,53.3330289,-6.2312037,Company
Equifax Ireland,53.3453895,-6.2357621,Company
CarGurus Ireland Limited,53.334173899999996,-6.2624102,Company
Morgan Stanley Fund Services (Ireland) Limited,53.34638400000001,-6.245101999999999,Company
Morgan Stanley Fund Services (Ireland) Limited,53.346418500000006,-6.2450389999999985,Company
Prudential International Assurance PLC,53.33305559999999,-6.259964599999999,Company
Infocare Health Systems,53.342189000000005,-6.283792,Company
Infocare Health Systems,53.34351299999999,-6.2837019,Company
Pond5 Media Ireland Limited,53.34760060000001,-6.2333678,Company
Pond5 Media Ireland Limited,53.3326049,-6.2615973999999985,Company
Sankaty Advisors,53.33514599999999,-6.250432900000001,Company
Bloomberg Polarlake,53.332928700000004,-6.2622152,Company
Aztec Exchange Limited T/a aztec Money,53.345639500000004,-6.271448599999999,Company
Neomed,53.3370782,-6.2504355999999985,Company
Stepstone (Swiss Capital Invest Holding (Dublin) Limited),53.3330537,-6.2531123,Company
Takeda Global Supply Chain,53.3362394,-6.2471773,Company
Dubai Aerospace Enterprise,53.345093000000006,-6.2357517,Company
ZIV Automation Ireland,53.34404199999999,-6.2648598999999985,Company
Smartbox Group Limited,53.351669900000005,-6.2515727,Company
Everest Reinsurance Company Ireland Limited,53.3386927,-6.2551991,Company
Pinger Incorporated,53.332558,-6.2526934,Company
Hudson Advisors Europe Limited,53.334027600000006,-6.2535523,Company
International Lease Finance Corporation,53.3478321,-6.241581800000001,Company
Axway,53.3354118,-6.243196599999999,Company
Snp,53.32940139999999,-6.2305199999999985,Company
Oasis Group (Ireland) Limited,53.330454700000004,-6.2589079000000005,Company
Ironshore,53.33228949999999,-6.2306548,Company
Indeed Ireland Operations,53.3392397,-6.261826,Company
Amanie Advisors (Ireland) Ltd,53.3243289,-6.2413967,Company
Amanie Advisors (Ireland) Ltd,53.355795400000005,-6.2954247,Company
Emaint EMEA Ltd (Fluke Corp),53.3491534,-6.2734404,Company
Stripe,53.33998470000001,-6.2430786,Company
Youniversal Media Dublin,53.3362868,-6.252928199999999,Company
Pivotal Software International,53.349137,-6.247751,Company
Quintillion Holding Co. Limited,53.346887100000004,-6.249479699999998,Company
PTC Therapeutics International Limited,53.3392257,-6.2387811,Company
Dita Eyewear Europe Ltd.,53.336971,-6.273718,Company
Innovative Interfaces Global,53.346815600000006,-6.253539599999999,Company
Utexam Logistics Limited,53.34961819999999,-6.2466773999999985,Company
Pearl Street Enterprises,53.350236100000004,-6.2600685999999985,Company
Luz Ireland,53.333982999999996,-6.2497262000000005,Company
Twilio Ireland,53.3326049,-6.2615973999999985,Company
Slack Technologies Limited,53.333732999999995,-6.2617291,Company
Simply Zesty,53.3425769,-6.2366343,Company
Tripadvisor Ireland,53.34551999999999,-6.235659,Company
Future Finance Corporation,53.345833400000004,-6.2452492999999984,Company
Greenval Insurance DAC,53.343793500000004,-6.2545715999999985,Company
Greenval Insurance DAC,53.3417971,-6.253533999999999,Company
ENEL X Enernoc Ireland,53.342259999999996,-6.243861600000002,Company
Koooma Limited,53.3482438,-6.256214399999998,Company
Brown Bag Films,53.3478304,-6.2793584000000005,Company
Openjaw Technologies,53.34620899999999,-6.2683439000000005,Company
Zalando Se | Ireland,53.3426657,-6.2389356,Company
Tc Aviation Capital Ireland Limited,53.34545110000001,-6.2334333,Company
Fidelity International Limited,53.34588839999999,-6.252504099999999,Company
Brandes Investment Partners Europe Limited,53.33724849999999,-6.2497941,Company
Free Now,53.3377496,-6.2461394,Company
Memjet,53.3379603,-6.2495984,Company
Telnyx Ireland,53.34465789999999,-6.2492652,Company
Adara,53.3374937,-6.2732776,Company
Synchronoss Software Ireland Limited,53.3444669,-6.250235900000001,Company
Lazard Asset Mangament,53.33696519999999,-6.260999699999998,Company
SAS Institute EMEA,53.34957619999999,-6.250260400000001,Company
PicMonkey Ireland Limited,53.343441500000004,-6.283721799999999,Company
Matt The Rashers,53.32045912742615,-6.291814,Cafe
Brew 204,53.322779,-6.279299,Cafe
Green Fox Café,53.322396,-6.2794870000000005,Cafe
Noshington Cafe,53.324312235759784,-6.279609616240134,Cafe
Kylemore Cafe,53.32269700428402,-6.265252293740665,Cafe
White Pepper Cafe,53.3235550610239,-6.2651892425057945,Cafe
Isabella's cafe,53.322766,-6.265556,Cafe
Mima,53.32104340263711,-6.2547579465864525,Cafe
Butlers Chocolate Café,53.32456624542825,-6.2533982105337635,Cafe
Café Java,53.32452093630325,-6.240511076360754,Cafe
Bakers,53.32202288655999,-6.236611566964903,Cafe
Panda Play Cafe,53.321526,-6.2287664000000005,Cafe
Gammells,53.32528301478512,-6.254421197330875,Cafe
Canal Bank Café,53.3311835845276,-6.251595128139023,Cafe
Café Java,53.331137800297114,-6.251721987368394,Cafe
Maia,53.330323509352176,-6.231911328638706,Cafe
Roly's Cafe,53.32963677219833,-6.232164233673372,Cafe
Cafe Java,53.330315981833714,-6.231890721714229,Cafe
The Orange Goat,53.330452,-6.225113,Cafe
Deli-ious,53.332085,-6.295128,Cafe
Noshington Café,53.331431026479024,-6.279729727137167,Cafe
Little Bird,53.332375,-6.2737164000000005,Cafe
Bibi's Cafe,53.33355385527207,-6.272624130264353,Cafe
Alma,53.332449,-6.268992,Cafe
Brother Hubbard South,53.332681727824,-6.265482324880568,Cafe
Monto Cafe,53.33303260509657,-6.264970365449634,Cafe
The Art of Coffee,53.33287944381893,-6.2622955012781105,Cafe
Baxter & Greene,53.33269471049975,-6.2635707855289375,Cafe
Doughboys,53.33370134351185,-6.2642782830574,Cafe
Café Sol,53.33269588188287,-6.2634309028525115,Cafe
Old Bank Café,53.33281474148797,-6.253206462355517,Cafe
Eathos,53.33369883690246,-6.244699325471553,Cafe
Butlers Chocolate Café,53.33152800000001,-6.232009,Cafe
Marlowe & Co,53.334316,-6.280837,Cafe
DANIEL,53.334907,-6.273834,Cafe
Cake Café,53.33448838783103,-6.265880107804921,Cafe
Fontana Cafe,53.33512520884396,-6.265258465202787,Cafe
Cocu,53.333987472118615,-6.261921020332598,Cafe
Peacock Green,53.33374627807114,-6.261471218002058,Cafe
Peacock Green,53.33424045372287,-6.255265995469331,Cafe
Artizan Food Co,53.33412976687994,-6.2453464118492805,Cafe
Cocu,53.33382151312187,-6.244872269092423,Cafe
High Nelly's Coffee House,53.334542682968795,-6.243644323278028,Cafe
Press Cafe,53.33505764739972,-6.235269426252875,Cafe
Quench,53.333738,-6.22857,Cafe
Whitty's Restaurant,53.333547,-6.22423,Cafe
Cafe Togo @F2,53.337526312921035,-6.2933265218306325,Cafe
The Arch,53.337599,-6.292868,Cafe
Cafe Du Jour,53.337151,-6.285757,Cafe
Gilli Cafe,53.338021999999995,-6.287178599999999,Cafe
Phoenix Cafe,53.337825,-6.277252,Cafe
The Fumbally,53.33703902062517,-6.272902048559232,Cafe
Olive Café,53.337179768334295,-6.274075631969215,Cafe
Green Bench Cafe,53.336445,-6.2640676,Cafe
Goose on the Loose,53.33765634855233,-6.265960813140503,Cafe
Cafe Sofia,53.33737237878547,-6.265658891849491,Cafe
Cafe Sol,53.335908258640956,-6.257387594131192,Cafe
Coppa,53.33701482852736,-6.254511424683298,Cafe
Munchies,53.338115854971065,-6.253288755197621,Cafe
Voila,53.337847196332035,-6.2519996644318425,Cafe
Rhubarb Cafe,53.33722843821209,-6.252121925354004,Cafe
Café Sol,53.337689684390966,-6.251821517944336,Cafe
Café Sol,53.336645331512884,-6.248711921510112,Cafe
Canal Express,53.337936,-6.237907,Cafe
Juniors Deli Cafe,53.33715952435395,-6.2342225964389,Cafe
Foodgame,53.33745241241583,-6.234235490380063,Cafe
Farmer Browns,53.33726019892186,-6.2318635348333045,Cafe
coffee DOC,53.339438,-6.29479,Cafe
leopold coffee house,53.33955200000001,-6.294955,Cafe
Pizzeria Hub Cafe,53.33924828448369,-6.2800200812790985,Cafe
Cathedral Cafe,53.33912204964565,-6.272914188242695,Cafe
The Third Space,53.33926773071289,-6.266035079956055,Cafe
Le Centre-Ville,53.34003910317022,-6.262083809714833,Cafe
Hatch & Sons,53.33951478287386,-6.258459815335717,Cafe
TANG by Yogism,53.33960300083728,-6.258673995697211,Cafe
Perc Up Café,53.33975241876243,-6.261434555053711,Cafe
Havana Café,53.340310999148905,-6.260875134438468,Cafe
Rhubarb Cafe,53.338223782642224,-6.253615989791885,Cafe
Füdi,53.339344,-6.245902,Cafe
Camerino Cafe & Bakery,53.339256000000006,-6.246389,Cafe
Angel Park Café & Deli,53.33932637842961,-6.2455737364603126,Cafe
Annie's,53.338078,-6.2365103,Cafe
Cooperage Cafe,53.34189882192628,-6.286788287127234,Cafe
Barge Café,53.341760222490514,-6.286899001567007,Cafe
"Dave's Cafe, Grill & Deli",53.3412025,-6.27854967,Cafe
The Silk Road Café,53.34224422255952,-6.267362236976623,Cafe
Taste!,53.34105076267331,-6.2633662355760125,Cafe
Wolf + Spoon,53.34072688558164,-6.265511131938497,Cafe
Caffe Amore,53.34217628535154,-6.264664742067793,Cafe
Sasha House Petite,53.34163160215936,-6.263819189476499,Cafe
The Pepper Pot,53.34224827252975,-6.261858400464457,Cafe
Bewley's Café & Tea Room,53.341652662541854,-6.260308027267456,Cafe
Butlers Chocolate Café,53.34101119484857,-6.262327400571575,Cafe
Pygmalion Café,53.34219410676322,-6.261931791805685,Cafe
Busyfeet & Coco Café,53.34111637510458,-6.263205070743028,Cafe
Simon's Place,53.34256812621118,-6.264448688671568,Cafe
Metro Café,53.34117189020092,-6.26308985660634,Cafe
Dolce Sicily,53.34094200000001,-6.258772,Cafe
Java Republic,53.341085,-6.256274,Cafe
Butlers Chocolate Café,53.34252558800478,-6.256183519006574,Cafe
The Gallery Café,53.341766,-6.252516,Cafe
Brewbaker Cafe,53.342102043241,-6.254026402218082,Cafe
Coffee Angel South Leinster Street,53.34198779886505,-6.253560736703019,Cafe
Café Sol,53.34139130507678,-6.251320058000673,Cafe
Brambles Deli Café,53.340692,-6.254883,Cafe
Cafe Tri Via,53.341976919900254,-6.250551219952691,Cafe
Café Sol,53.34178459033971,-6.250308039442261,Cafe
Lolly & Cooks,53.34109,-6.245571599999999,Cafe
Il Caffe di Napoli,53.341479396352796,-6.246704456743107,Cafe
The Bridge Cafe,53.341715322959786,-6.228177363621643,Cafe
D4 Deli,53.339984052781325,-6.223819155089205,Cafe
HSQ Café,53.344766398632004,-6.296727721369,Cafe
Groundstate,53.343284,-6.288568,Cafe
U Café,53.34306899999999,-6.290527,Cafe
Hub Grub,53.344201897788466,-6.2833567837803495,Cafe
Manning's Bakery,53.34294809022194,-6.279837721294522,Cafe
Christ Church Crypt Café,53.34343900274872,-6.271226729183228,Cafe
Queen of Tarts,53.34425548923581,-6.268803518465996,Cafe
Queen of Tarts,53.344055424793844,-6.267618184274339,Cafe
Toffoli,53.34330111335376,-6.269330978393555,Cafe
Bittersweet,53.34385674636586,-6.268975958863951,Cafe
d-café,53.343777,-6.269027,Cafe
Chorus Cafe,53.34443704691657,-6.2699517599143855,Cafe
Copper Alley Bistro,53.3436521748781,-6.2698272144827545,Cafe
Dublin Castle Café,53.342032841257144,-6.267142295837402,Cafe
The Terrace Cafe,53.342784,-6.266922,Cafe
Keogh's Cafe,53.34403512915021,-6.2622378357471415,Cafe
Avoca Cafe,53.34350678507453,-6.259839814772091,Cafe
Coffee Angel,53.3439538262201,-6.262250135123995,Cafe
Le Petit Parisien,53.34298924119526,-6.2612420151508505,Cafe
Sound Bites Café @Tower Records,53.342794880761296,-6.260414973838532,Cafe
Yellow Cup House,53.34492099319871,-6.2528443637040745,Cafe
Lunch,53.34439332389408,-6.249069401976786,Cafe
KC Peaches,53.34268060201798,-6.2403140464590825,Cafe
Lolly & Cooks,53.34456307561046,-6.2383793732915205,Cafe
Pause Cafe,53.343912826552184,-6.234169963416155,Cafe
Cafe Togo,53.346531008302144,-6.292794069987192,Cafe
The Royal Kitchen,53.34330002491642,-6.2900299652193405,Cafe
Craft Coffee Roasters,53.34518863374289,-6.275479715265659,Cafe
Oxmantown,53.34705891025318,-6.270176017790207,Cafe
The Music Café Dublin,53.345243,-6.267467,Cafe
Stage Door Café,53.34516114286867,-6.265808619885823,Cafe
Panem,53.346325,-6.2654260000000015,Cafe
Camerino,53.34691161780167,-6.2681621717251526,Cafe
Love Is Art,53.34655895294165,-6.267449480551622,Cafe
Cappuccino Bar,53.344993851045466,-6.263678708230147,Cafe
Butlers Chocolate Café,53.346969446904964,-6.2633004547449875,Cafe
Pieman,53.34515717034402,-6.262848989012803,Cafe
Shoe Lane Coffee,53.34714746952025,-6.255074526485771,Cafe
Cafe Cairo,53.345053456754464,-6.253966323089206,Cafe
Pog,53.345711,-6.255021,Cafe
redrose cafe,53.34682083129883,-6.255844593048098,Cafe
Barista Angel,53.3464756469571,-6.243757637708304,Cafe
Café Sora,53.34543777375257,-6.233579977990034,Cafe
Calimero,53.34387397217179,-6.234191874810424,Cafe
Fair Play Café & Garden Centre,53.34403333395046,-6.2258032759062,Cafe
The Berry Lane Cafe,53.34812931786995,-6.2946383615238775,Cafe
Brambles Deli Café,53.349038710684226,-6.285392352624513,Cafe
Proper Order Coffee Co.,53.34755799999999,-6.2795190000000005,Cafe
The Third Space,53.34774967678867,-6.278422307856308,Cafe
Provender & Family,53.34746703506397,-6.278757739893402,Cafe
Brother Hubbard North,53.347137297907544,-6.2683769070488475,Cafe
The Tram Café,53.34809085398427,-6.266724778711172,Cafe
Lemon Jelly Café,53.34716875396465,-6.265365503960125,Cafe
Mes Amis,53.34788675944942,-6.264281038331442,Cafe
Cafe @ Debenhams,53.349262,-6.263857,Cafe
Insomnia,53.34835718215506,-6.2603838183965985,Cafe
Tang - Abbey Street,53.348711,-6.258295,Cafe
Jaffa Xpress,53.347377804382134,-6.256915189733312,Cafe
Pog,53.34738238609486,-6.259838833315714,Cafe
Jaffa on the Quay,53.347414,-6.253182,Cafe
Seven Wonders,53.348313479291456,-6.243677063060392,Cafe
Insomnia,53.348602,-6.230049,Cafe
Mish.Mash,53.35000122530669,-6.269329914423047,Cafe
Rooftop Terrace @Debenhams,53.34922447178414,-6.263947560645157,Cafe
Butlers Chocolate Café,53.34886850377452,-6.2657378065845775,Cafe
Kay's Kitchen,53.348081770644036,-6.266305818598879,Cafe
Quigleys Cafe,53.349688788003995,-6.26467270517169,Cafe
Reflection Cafe Brasserie,53.34976699507119,-6.263566039900348,Cafe
Brambles,53.34812548989584,-6.2663239790559375,Cafe
Butlers Chocolate Café,53.3497565678165,-6.260579092384655,Cafe
Soma,53.34987,-6.260066,Cafe
Cafe Aroma,53.348290565195505,-6.261863708496094,Cafe
Cafe Aroma,53.349306259324344,-6.2610664731245675,Cafe
Bia Cafe,53.34963354362547,-6.260053341653928,Cafe
In Cahoots,53.351653000000006,-6.2635058300000015,Cafe
Marlborough Cafe,53.349973513959064,-6.2579572464836035,Cafe
LikeaCoffee,53.34727842,-6.26022198,Cafe
Brasilia,53.350023045036146,-6.2561006470417615,Cafe
Art Cafe Dublin,53.34996219539401,-6.253660014184012,Cafe
Frank and Honest Gourmet Coffee Company,53.350756,-6.254142,Cafe
"Laine, my love",53.35131966547471,-6.251252660133113,Cafe
Insomnia,53.351114,-6.252776,Cafe
Cowtown Cafe,53.352382455326214,-6.284045176054008,Cafe
East Road Neighbourhood Cafe,53.352608,-6.232174,Cafe
Java Bay,53.35320353507996,-6.285312,Cafe
Jays,53.354315,-6.271774,Cafe
The Silk Road Cafe,53.35483923637581,-6.270527130942737,Cafe
Lovin Spoon,53.35567270157358,-6.264771323705586,Cafe
Old Music Shop,53.3548772681966,-6.263787233401223,Cafe
Candy Café,53.354725837904084,-6.263639674608003,Cafe
One Society,53.35404000000001,-6.2565665,Cafe
Brazilia Café,53.35285825496433,-6.247003780429987,Cafe
Sweet Spot,53.3555,-6.2342143,Cafe
Raluca's,53.357805000000006,-6.287571989604633,Cafe
Clement & Pekoe,53.356813,-6.26768,Cafe
Canajun,53.35802459716797,-6.269218444824219,Cafe
Industrial Cafe,53.35818,-6.2692003,Cafe
Cloud Cafe,53.357153,-6.243322,Cafe
Cozy Cafe,53.35709490352264,-6.243091983089918,Cafe
Pickles Deli,53.32102098168816,-6.29301519753297,Restaurant
Monto Cafe,53.320751748739326,-6.292582590583062,Restaurant
Apache Pizza,53.322971493677606,-6.2952671944877014,Restaurant
Craft Restaurant,53.322698,-6.2793160000000015,Restaurant
Poppadom,53.320836,-6.278803,Restaurant
Bombay Pantry,53.3221802361668,-6.267244006222508,Restaurant
Leo Burdock's,53.322228618831346,-6.2672444718161175,Restaurant
Saba to Go,53.32215566672056,-6.267247178606415,Restaurant
Ho Ho,53.32222423980898,-6.267240394286227,Restaurant
Tippenyaki,53.322555870135844,-6.2651126818761975,Restaurant
Voici,53.321746,-6.2662510000000005,Restaurant
Little Ass Burrito Bar,53.321589110714996,-6.2667087327804,Restaurant
Manifesto,53.32385139464043,-6.265345862474757,Restaurant
Kafka,53.32324740728558,-6.265518062500579,Restaurant
Elephant & Castle,53.32258,-6.265456,Restaurant
Eddie Rocket's,53.32222700389399,-6.265534375026164,Restaurant
Abrakebabra,53.32161055462071,-6.266737278476534,Restaurant
Shakshuka,53.32216,-6.266478,Restaurant
Tolteca,53.32322799615692,-6.26560913487961,Restaurant
The Natural Bakery,53.32210803679678,-6.265683978306524,Restaurant
Grill 201,53.322424912626865,-6.265789389217389,Restaurant
Stella Diner,53.3223022969837,-6.26575733575275,Restaurant
McDonald's,53.323575738073494,-6.265473922020298,Restaurant
Peperina Garden Bistro,53.321004190186386,-6.256584697902901,Restaurant
Cinnamon,53.322828603092574,-6.252679824829103,Restaurant
Bamboo,53.32188571738666,-6.2529809,Restaurant
Bunsen,53.324019928414224,-6.2516771727290354,Restaurant
The Butcher Grill,53.324288021599635,-6.252727790636183,Restaurant
La Bodega,53.3240742057365,-6.251773712393442,Restaurant
TriBeCa,53.32436697233526,-6.2529963178602825,Restaurant
Layla’s,53.32369,-6.250781,Restaurant
The Wild Goose,53.32330500000001,-6.250069,Restaurant
Nightmarket,53.32389300000001,-6.251195,Restaurant
Deli 97,53.324044764814516,-6.25168734594242,Restaurant
Luigi's,53.323873,-6.2513190000000005,Restaurant
Antica Venezia,53.32430340065113,-6.252744941189422,Restaurant
Marco Pierre White Courtyard,53.32269393763625,-6.238742673320477,Restaurant
O'Connells,53.32292082683365,-6.238303543839764,Restaurant
Mulberry Garden,53.32265875223265,-6.2368013751977935,Restaurant
Borza,53.322436,-6.237578,Restaurant
The Natural Bakery,53.322635,-6.2379,Restaurant
Eddie Rocket's,53.32215628047899,-6.237519098489997,Restaurant
Abrakebabra,53.322555,-6.237678366666668,Restaurant
The Greenery,53.320967228936034,-6.234802696107716,Restaurant
Mao at Home,53.32106535531274,-6.234606264465097,Restaurant
V-Top Big Bite,53.3234143663671,-6.295359134674072,Restaurant
Mantras,53.32423957907622,-6.2962146138456525,Restaurant
Indian Spice,53.324516580826646,-6.295938491821289,Restaurant
Lil Portie,53.325363,-6.266945,Restaurant
Umi Falafel,53.32460317198452,-6.2652399510660395,Restaurant
The Orange Tree Bakery,53.3263017841516,-6.264923528599027,Restaurant
Farmer Browns,53.32484684643786,-6.265192137425059,Restaurant
Camile Thai,53.32561272812375,-6.265108946406852,Restaurant
Tadka House,53.32557497749746,-6.265168586458612,Restaurant
Hit The Spot,53.325477,-6.265045,Restaurant
Baked,53.325419,-6.265057,Restaurant
Subway,53.325565942294084,-6.264849882432486,Restaurant
Chopped,53.32658000000001,-6.264835,Restaurant
Domino's Pizza,53.32668836627092,-6.2647075775586245,Restaurant
Kinara Kitchen,53.32583498794115,-6.255525545236027,Restaurant
Host Restaurant,53.326067322728214,-6.2558555603027335,Restaurant
Rita's,53.325863,-6.2555695,Restaurant
Dillinger's,53.32484399999999,-6.2540665,Restaurant
Pinocchio,53.32613385462879,-6.2558233677717086,Restaurant
Wowburger,53.325192824696934,-6.255143298463732,Restaurant
Milano,53.325068556395365,-6.254135063450918,Restaurant
Ranelagh Takeaway,53.32506094285842,-6.255430836802992,Restaurant
Mak At D6,53.3251171036113,-6.255344134954406,Restaurant
Mario's,53.324986,-6.254391,Restaurant
The Natural Bakery,53.325374507359896,-6.254976935571335,Restaurant
Emerald Court,53.326001088681096,-6.255703720916798,Restaurant
Rasoi Indian To Go,53.32516999999999,-6.254991,Restaurant
Subway,53.325084037116916,-6.255234124400796,Restaurant
Diep at Home,53.325325,-6.254812,Restaurant
Michie Sushi,53.32539546923294,-6.251777211275067,Restaurant
The Butler's Pantry,53.32418078870066,-6.239782280929698,Restaurant
Avalon,53.324452,-6.24023,Restaurant
Real Gourmet Burger,53.32464893493079,-6.229426844266199,Restaurant
The Brasserie Restaurant,53.32592272475035,-6.224632317451135,Restaurant
D4 Diner,53.3261785810382,-6.226296606333277,Restaurant
Seasons Restaurant,53.32669421212802,-6.226322729902973,Restaurant
Hx46,53.327560096995455,-6.2772526911862725,Restaurant
3 in 1,53.327694,-6.2775050000000014,Restaurant
The Patisserie,53.328418000000006,-6.2745440000000015,Restaurant
New Empire,53.327109,-6.264885,Restaurant
Paella Guys,53.32806380402872,-6.247381937193485,Restaurant
Moobs - Ireland,53.328349963355826,-6.245801162855295,Restaurant
Baan Thai Restaurant,53.32883151419296,-6.230289809266218,Restaurant
Base Wood Fired Pizza,53.32886860026385,-6.230201898193267,Restaurant
Kites,53.329249853768104,-6.231632591824456,Restaurant
Bellucci's,53.328631254789364,-6.229506760826141,Restaurant
